circuit,year,date,median_race_duration
Autódromo Internacional do Algarve,2020,2020-10-25,5503101.323076922
Autódromo Internacional do Algarve,2021,2021-05-02,5747884.0
Autódromo José Carlos Pace,1980,1980-01-27,6067440.0
Autódromo José Carlos Pace,1990,1990-03-25,5866901.0
Autódromo José Carlos Pace,1991,1991-03-24,5920020.5
Autódromo José Carlos Pace,1992,1992-04-05,5826521.0
Autódromo José Carlos Pace,1993,1993-03-28,6720921.0
Autódromo José Carlos Pace,1994,1994-03-27,5739200.0
Autódromo José Carlos Pace,1995,1995-03-26,5919684.0
Autódromo José Carlos Pace,1996,1996-03-31,6592976.0
Autódromo José Carlos Pace,1997,1997-03-30,5817902.0
Autódromo José Carlos Pace,1998,1998-03-29,5832298.0
Autódromo José Carlos Pace,1999,1999-04-11,4212598.5
Autódromo José Carlos Pace,2000,2000-03-26,5517371.0
Autódromo José Carlos Pace,2001,2001-04-01,5633579.5
Autódromo José Carlos Pace,2002,2002-03-31,5503663.0
Autódromo José Carlos Pace,2003,2003-04-06,5413249.0
Autódromo José Carlos Pace,2004,2004-10-24,5343761.0
Autódromo José Carlos Pace,2005,2005-09-25,5441462.314285714
Autódromo José Carlos Pace,2006,2006-10-22,5559932.0
Autódromo José Carlos Pace,2007,2007-10-21,5362172.5
Autódromo José Carlos Pace,2008,2008-11-02,5737379.292857142
Autódromo José Carlos Pace,2009,2009-10-18,5576421.0
Autódromo José Carlos Pace,2010,2010-11-07,5705597.528571429
Autódromo José Carlos Pace,2011,2011-11-27,5644784.0
Autódromo José Carlos Pace,2012,2012-11-25,6352607.5
Autódromo José Carlos Pace,2013,2013-11-24,5629203.0
Autódromo José Carlos Pace,2014,2014-11-09,5469564.5
Autódromo José Carlos Pace,2015,2015-11-15,5597119.671428571
Autódromo José Carlos Pace,2016,2016-11-13,10890495.0
Autódromo José Carlos Pace,2017,2017-11-12,5555625.0
Autódromo José Carlos Pace,2018,2018-11-11,5281109.5
Autódromo José Carlos Pace,2019,2019-11-17,5605049.0
Autódromo José Carlos Pace,2021,2021-11-14,5643094.707142858
Autódromo José Carlos Pace,2022,2022-11-13,5934665.0
Autódromo José Carlos Pace,2023,2023-11-05,7059082.0
Autódromo José Carlos Pace,2024,2024-11-03,7647587.5
Autódromo Juan y Oscar Gálvez,1980,1980-01-13,6255995.0
Autódromo Juan y Oscar Gálvez,1981,1981-04-12,5722720.0
Autódromo Juan y Oscar Gálvez,1995,1995-04-09,6800939.0
Autódromo Juan y Oscar Gálvez,1996,1996-04-07,5003890.5
Autódromo Juan y Oscar Gálvez,1997,1997-04-13,6295399.0
Autódromo Juan y Oscar Gálvez,1998,1998-04-12,6579115.0
Autódromo do Estoril,1984,1984-10-21,6091795.0
Autódromo do Estoril,1985,1985-04-21,7259495.0
Autódromo do Estoril,1986,1986-09-21,5860672.0
Autódromo do Estoril,1987,1987-09-20,5844399.0
Autódromo do Estoril,1988,1988-09-25,5916977.0
Autódromo do Estoril,1989,1989-09-24,5852527.0
Autódromo do Estoril,1990,1990-09-23,4936056.5
Autódromo do Estoril,1991,1991-09-22,5800830.0
Autódromo do Estoril,1992,1992-09-27,5705425.5
Autódromo do Estoril,1993,1993-09-26,5570903.0
Autódromo do Estoril,1994,1994-09-25,6334198.0
Autódromo do Estoril,1995,1995-09-24,6134266.0
Autódromo do Estoril,1996,1996-09-22,6138925.31884058
Bahrain International Circuit,2004,2004-04-04,5414241.696428572
Bahrain International Circuit,2005,2005-04-03,5411803.0
Bahrain International Circuit,2006,2006-03-12,5452976.0
Bahrain International Circuit,2007,2007-04-15,5637492.5
Bahrain International Circuit,2008,2008-04-06,5536470.0
Bahrain International Circuit,2009,2009-04-26,5569855.5
Bahrain International Circuit,2010,2010-03-14,5999902.0
Bahrain International Circuit,2012,2012-04-22,5772981.5
Bahrain International Circuit,2013,2013-04-21,5817038.5
Bahrain International Circuit,2014,2014-04-06,6012009.5
Bahrain International Circuit,2015,2015-04-19,5809290.375
Bahrain International Circuit,2016,2016-04-03,5722149.080357143
Bahrain International Circuit,2017,2017-04-16,5664284.5
Bahrain International Circuit,2018,2018-04-08,5634187.901785715
Bahrain International Circuit,2019,2019-03-31,5707907.0
Bahrain International Circuit,2020,2020-11-29,7208756.5
Bahrain International Circuit,2020,2020-12-06,5492086.5
Bahrain International Circuit,2021,2021-03-28,5589901.0
Bahrain International Circuit,2022,2022-03-20,5873488.5
Bahrain International Circuit,2023,2023-03-05,5700996.0
Bahrain International Circuit,2024,2024-03-02,5603939.330357143
Baku City Circuit,2016,2016-06-19,5643062.0
Baku City Circuit,2017,2017-06-25,7441655.0
Baku City Circuit,2018,2018-04-29,6231806.0
Baku City Circuit,2019,2019-04-28,5593063.0
Baku City Circuit,2021,2021-06-06,8023034.0
Baku City Circuit,2022,2022-06-12,5730040.0
Baku City Circuit,2023,2023-04-30,5642812.0
Baku City Circuit,2024,2024-09-15,5664439.0
Brands Hatch,1980,1980-07-13,5700235.0
Brands Hatch,1982,1982-07-18,5773651.0
Brands Hatch,1983,1983-09-25,5840261.0
Brands Hatch,1984,1984-07-22,5410655.0
Brands Hatch,1985,1985-10-06,5618073.5
Brands Hatch,1986,1986-07-13,5441258.0
Buddh International Circuit,2011,2011-10-30,5554872.203389831
Buddh International Circuit,2012,2012-10-28,5536283.0
Buddh International Circuit,2013,2013-10-27,5545055.0
Circuit Gilles Villeneuve,1980,1980-09-28,6424600.0
Circuit Gilles Villeneuve,1981,1981-09-27,7291430.0
Circuit Gilles Villeneuve,1982,1982-06-13,6413376.0
Circuit Gilles Villeneuve,1983,1983-06-12,6559157.5
Circuit Gilles Villeneuve,1984,1984-06-17,6386360.0
Circuit Gilles Villeneuve,1985,1985-06-16,6377894.0
Circuit Gilles Villeneuve,1986,1986-06-15,6174875.5
Circuit Gilles Villeneuve,1988,1988-06-12,5992552.0
Circuit Gilles Villeneuve,1989,1989-06-18,7347401.0
Circuit Gilles Villeneuve,1990,1990-06-10,6189785.0
Circuit Gilles Villeneuve,1991,1991-06-02,5973707.0
Circuit Gilles Villeneuve,1992,1992-06-14,5840700.0
Circuit Gilles Villeneuve,1993,1993-06-13,5816349.0
Circuit Gilles Villeneuve,1994,1994-06-12,6328599.0
Circuit Gilles Villeneuve,1995,1995-06-11,6327441.0
Circuit Gilles Villeneuve,1996,1996-06-16,3866929.5
Circuit Gilles Villeneuve,1997,1997-06-15,4663211.0
Circuit Gilles Villeneuve,1998,1998-06-07,6074018.0
Circuit Gilles Villeneuve,1999,1999-06-13,6096118.5
Circuit Gilles Villeneuve,2000,2000-06-18,6080082.5
Circuit Gilles Villeneuve,2001,2001-06-10,5552237.0
Circuit Gilles Villeneuve,2002,2002-06-09,5653674.0
Circuit Gilles Villeneuve,2003,2003-06-15,5474375.0
Circuit Gilles Villeneuve,2004,2004-06-13,5337821.5
Circuit Gilles Villeneuve,2005,2005-06-12,5529858.5
Circuit Gilles Villeneuve,2006,2006-06-25,5702480.0
Circuit Gilles Villeneuve,2007,2007-06-10,6256126.0
Circuit Gilles Villeneuve,2008,2008-06-08,5817436.5
Circuit Gilles Villeneuve,2010,2010-06-13,5760731.15942029
Circuit Gilles Villeneuve,2011,2011-06-12,14712762.0
Circuit Gilles Villeneuve,2012,2012-06-10,5569585.5
Circuit Gilles Villeneuve,2013,2013-06-09,5640880.507246377
Circuit Gilles Villeneuve,2014,2014-06-08,5957066.0
Circuit Gilles Villeneuve,2015,2015-06-07,5589261.311594203
Circuit Gilles Villeneuve,2016,2016-06-12,5564276.666666667
Circuit Gilles Villeneuve,2017,2017-06-11,5643786.0
Circuit Gilles Villeneuve,2018,2018-06-10,5418699.253731344
Circuit Gilles Villeneuve,2019,2019-06-09,5457069.130434782
Circuit Gilles Villeneuve,2022,2022-06-19,5807004.0
Circuit Gilles Villeneuve,2023,2023-06-18,5701711.0
Circuit Gilles Villeneuve,2024,2024-06-09,6361781.5
Circuit Park Zandvoort,1980,1980-08-31,5908190.0
Circuit Park Zandvoort,1981,1981-08-30,6030670.0
Circuit Park Zandvoort,1982,1982-07-03,5905261.0
Circuit Park Zandvoort,1983,1983-08-28,5965691.0
Circuit Park Zandvoort,1984,1984-08-26,5851751.0
Circuit Park Zandvoort,1985,1985-08-25,5573624.5
Circuit Park Zandvoort,2021,2021-09-05,5529992.957746479
Circuit Park Zandvoort,2022,2022-09-04,5822984.5
Circuit Park Zandvoort,2023,2023-08-27,8658604.5
Circuit Park Zandvoort,2024,2024-08-25,5538820.563380281
Circuit Paul Ricard,1980,1980-06-29,5615970.0
Circuit Paul Ricard,1982,1982-07-25,5672401.5
Circuit Paul Ricard,1983,1983-04-17,5688889.0
Circuit Paul Ricard,1985,1985-07-07,5559757.0
Circuit Paul Ricard,1986,1986-07-06,5866608.5
Circuit Paul Ricard,1987,1987-07-05,5831550.0
Circuit Paul Ricard,1988,1988-07-03,5889080.0
Circuit Paul Ricard,1989,1989-07-09,5964880.0
Circuit Paul Ricard,1990,1990-07-08,5636012.5
Circuit Paul Ricard,2018,2018-06-24,5491383.0
Circuit Paul Ricard,2019,2019-06-23,5178988.259615385
Circuit Paul Ricard,2021,2021-06-20,5341411.5
Circuit Paul Ricard,2022,2022-07-24,5449564.5
Circuit de Barcelona-Catalunya,1991,1991-09-29,5940881.5
Circuit de Barcelona-Catalunya,1992,1992-05-03,6995862.0
Circuit de Barcelona-Catalunya,1993,1993-05-09,5564558.0
Circuit de Barcelona-Catalunya,1994,1994-05-29,5798466.0
Circuit de Barcelona-Catalunya,1995,1995-05-14,5719119.5
Circuit de Barcelona-Catalunya,1996,1996-06-02,6242425.5
Circuit de Barcelona-Catalunya,1997,1997-05-25,5458878.5
Circuit de Barcelona-Catalunya,1998,1998-05-10,5723196.171875
Circuit de Barcelona-Catalunya,1999,1999-05-30,5664510.0
Circuit de Barcelona-Catalunya,2000,2000-05-07,5724190.46875
Circuit de Barcelona-Catalunya,2001,2001-04-29,5525197.0
Circuit de Barcelona-Catalunya,2002,2002-04-28,5465610.0
Circuit de Barcelona-Catalunya,2003,2003-05-04,5688955.0
Circuit de Barcelona-Catalunya,2004,2004-05-09,5285464.0
Circuit de Barcelona-Catalunya,2005,2005-05-08,5283549.0
Circuit de Barcelona-Catalunya,2006,2006-05-14,5240106.0
Circuit de Barcelona-Catalunya,2007,2007-05-13,5555768.0
Circuit de Barcelona-Catalunya,2008,2008-04-27,5934989.0
Circuit de Barcelona-Catalunya,2009,2009-05-10,5891514.0
Circuit de Barcelona-Catalunya,2010,2010-05-09,5813455.0
Circuit de Barcelona-Catalunya,2011,2011-05-22,6088209.6
Circuit de Barcelona-Catalunya,2012,2012-05-13,6027174.5
Circuit de Barcelona-Catalunya,2013,2013-05-12,6038334.0
Circuit de Barcelona-Catalunya,2014,2014-05-11,6181437.138461539
Circuit de Barcelona-Catalunya,2015,2015-05-10,6227768.63076923
Circuit de Barcelona-Catalunya,2016,2016-05-15,6180139.5
Circuit de Barcelona-Catalunya,2017,2017-05-14,5915565.784615384
Circuit de Barcelona-Catalunya,2018,2018-05-13,5836638.923076923
Circuit de Barcelona-Catalunya,2019,2019-05-12,5783142.0
Circuit de Barcelona-Catalunya,2020,2020-08-16,5631196.661538461
Circuit de Barcelona-Catalunya,2021,2021-05-09,5712991.476923077
Circuit de Barcelona-Catalunya,2022,2022-05-22,5930495.4
Circuit de Barcelona-Catalunya,2023,2023-06-04,5350644.0
Circuit de Barcelona-Catalunya,2024,2024-06-23,5373279.0
Circuit de Monaco,1980,1980-05-18,7007994.0
Circuit de Monaco,1981,1981-05-31,6903290.0
Circuit de Monaco,1982,1982-05-23,6851259.0
Circuit de Monaco,1983,1983-05-15,7023041.5
Circuit de Monaco,1984,1984-06-03,3696817.0
Circuit de Monaco,1985,1985-05-19,6725575.0
Circuit de Monaco,1986,1986-05-11,6980394.0
Circuit de Monaco,1987,1987-05-31,7107297.0
Circuit de Monaco,1988,1988-05-15,7057530.0
Circuit de Monaco,1989,1989-05-07,6839515.5
Circuit de Monaco,1990,1990-05-27,6768069.0
Circuit de Monaco,1991,1991-05-12,6800682.0
Circuit de Monaco,1992,1992-05-31,6691215.0
Circuit de Monaco,1993,1993-05-23,6783065.0
Circuit de Monaco,1994,1994-05-15,6632578.0
Circuit de Monaco,1995,1995-05-28,6826075.0
Circuit de Monaco,1996,1996-05-19,6823111.0
Circuit de Monaco,1997,1997-05-11,7287762.0
Circuit de Monaco,1998,1998-05-24,6695070.0
Circuit de Monaco,1999,1999-05-16,4539820.5
Circuit de Monaco,2000,2000-06-04,5198080.0
Circuit de Monaco,2001,2001-05-27,5689286.0
Circuit de Monaco,2002,2002-05-26,6339579.5
Circuit de Monaco,2003,2003-06-01,6175261.0
Circuit de Monaco,2004,2004-05-23,6346849.5
Circuit de Monaco,2005,2005-05-22,6352468.0
Circuit de Monaco,2006,2006-05-28,6281067.0
Circuit de Monaco,2007,2007-05-27,6150757.87012987
Circuit de Monaco,2008,2008-05-25,7269274.5
Circuit de Monaco,2009,2009-05-24,6068940.0
Circuit de Monaco,2010,2010-05-16,6613579.0
Circuit de Monaco,2011,2011-05-29,7805583.0
Circuit de Monaco,2012,2012-05-27,6371705.0
Circuit de Monaco,2013,2013-05-26,8293533.0
Circuit de Monaco,2014,2014-05-25,6674243.220779221
Circuit de Monaco,2015,2015-05-24,6574483.0
Circuit de Monaco,2016,2016-05-29,7258170.5
Circuit de Monaco,2017,2017-05-28,6288971.0
Circuit de Monaco,2018,2018-05-27,6199392.0
Circuit de Monaco,2019,2019-05-26,6266901.0
Circuit de Monaco,2021,2021-05-23,6056554.12987013
Circuit de Monaco,2022,2022-05-29,7038638.0
Circuit de Monaco,2023,2023-05-28,6608147.824675325
Circuit de Monaco,2024,2024-05-26,8754561.467532467
Circuit de Nevers Magny-Cours,1991,1991-07-07,5900024.5
Circuit de Nevers Magny-Cours,1992,1992-07-05,5934906.0
Circuit de Nevers Magny-Cours,1993,1993-07-04,5936450.0
Circuit de Nevers Magny-Cours,1994,1994-07-03,5928842.0
Circuit de Nevers Magny-Cours,1995,1995-07-02,5971255.0
Circuit de Nevers Magny-Cours,1996,1996-06-30,5851569.0
Circuit de Nevers Magny-Cours,1997,1997-06-29,5942260.5
Circuit de Nevers Magny-Cours,1998,1998-06-28,5760379.114285715
Circuit de Nevers Magny-Cours,1999,1999-06-27,7147775.0
Circuit de Nevers Magny-Cours,2000,2000-07-02,5948189.5
Circuit de Nevers Magny-Cours,2001,2001-07-01,5696235.204225352
Circuit de Nevers Magny-Cours,2002,2002-07-21,5530389.0
Circuit de Nevers Magny-Cours,2003,2003-07-06,5522368.384057971
Circuit de Nevers Magny-Cours,2004,2004-07-04,5466039.5
Circuit de Nevers Magny-Cours,2005,2005-07-03,5578965.507246377
Circuit de Nevers Magny-Cours,2006,2006-07-16,5573068.0
Circuit de Nevers Magny-Cours,2007,2007-07-01,5513085.0
Circuit de Nevers Magny-Cours,2008,2008-06-22,5563041.5
Circuit de Spa-Francorchamps,1983,1983-05-22,5277889.5
Circuit de Spa-Francorchamps,1985,1985-09-15,5701658.5
Circuit de Spa-Francorchamps,1986,1986-05-25,5304538.0
Circuit de Spa-Francorchamps,1987,1987-05-17,5235599.0
Circuit de Spa-Francorchamps,1988,1988-08-28,5356317.0
Circuit de Spa-Francorchamps,1989,1989-08-27,6082312.0
Circuit de Spa-Francorchamps,1990,1990-08-26,5230896.5
Circuit de Spa-Francorchamps,1991,1991-08-25,5274979.0
Circuit de Spa-Francorchamps,1992,1992-08-30,5816780.0
Circuit de Spa-Francorchamps,1993,1993-08-29,5081452.0
Circuit de Spa-Francorchamps,1994,1994-08-28,5388017.0
Circuit de Spa-Francorchamps,1995,1995-08-27,5844598.0
Circuit de Spa-Francorchamps,1996,1996-08-25,5305781.0
Circuit de Spa-Francorchamps,1997,1997-08-24,5679639.0
Circuit de Spa-Francorchamps,1998,1998-08-30,6228340.0
Circuit de Spa-Francorchamps,1999,1999-08-29,5197973.0
Circuit de Spa-Francorchamps,2000,2000-08-27,5374588.0
Circuit de Spa-Francorchamps,2001,2001-09-02,4144686.0
Circuit de Spa-Francorchamps,2002,2002-09-01,4890845.0
Circuit de Spa-Francorchamps,2004,2004-08-29,5559025.5
Circuit de Spa-Francorchamps,2005,2005-09-11,5470462.0
Circuit de Spa-Francorchamps,2007,2007-09-16,4921938.5
Circuit de Spa-Francorchamps,2008,2008-09-07,4995280.0
Circuit de Spa-Francorchamps,2009,2009-08-30,5065107.0
Circuit de Spa-Francorchamps,2010,2010-08-29,5354994.5
Circuit de Spa-Francorchamps,2011,2011-08-28,5273889.5
Circuit de Spa-Francorchamps,2012,2012-09-02,5411512.0
Circuit de Spa-Francorchamps,2013,2013-08-25,5091743.0
Circuit de Spa-Francorchamps,2014,2014-08-24,5134427.0
Circuit de Spa-Francorchamps,2015,2015-08-23,5075880.0
Circuit de Spa-Francorchamps,2016,2016-08-28,6352167.0
Circuit de Spa-Francorchamps,2017,2017-08-27,5116921.0
Circuit de Spa-Francorchamps,2018,2018-08-26,5101272.0
Circuit de Spa-Francorchamps,2019,2019-09-01,5123858.0
Circuit de Spa-Francorchamps,2020,2020-08-30,5101364.0
Circuit de Spa-Francorchamps,2022,2022-08-28,5249934.5
Circuit de Spa-Francorchamps,2023,2023-07-30,5029790.0
Circuit de Spa-Francorchamps,2024,2024-07-28,4849592.0
Circuit of the Americas,2012,2012-11-18,5835006.0
Circuit of the Americas,2013,2013-11-17,6038152.0
Circuit of the Americas,2014,2014-11-02,6102993.0
Circuit of the Americas,2015,2015-10-25,6675062.0
Circuit of the Americas,2016,2016-10-23,6021181.090909091
Circuit of the Americas,2017,2017-10-22,5730077.754545454
Circuit of the Americas,2018,2018-10-21,5757931.0
Circuit of the Americas,2019,2019-11-03,5726417.0
Circuit of the Americas,2021,2021-10-24,5760522.0
Circuit of the Americas,2022,2022-10-23,6197041.0
Circuit of the Americas,2023,2023-10-22,5769708.0
Circuit of the Americas,2024,2024-10-20,5781618.0
Circuito de Jerez,1986,1986-04-13,6527749.0
Circuito de Jerez,1987,1987-09-27,6583510.0
Circuito de Jerez,1988,1988-10-02,6571281.0
Circuito de Jerez,1989,1989-10-01,6495315.0
Circuito de Jerez,1990,1990-09-30,6520546.0
Circuito de Jerez,1994,1994-10-16,6074468.5
Circuito de Jerez,1997,1997-10-26,5973612.5
Detroit Street Circuit,1982,1982-06-06,7149120.0
Detroit Street Circuit,1983,1983-06-05,6662952.0
Detroit Street Circuit,1984,1984-06-24,7001425.0
Detroit Street Circuit,1985,1985-06-23,7003021.0
Detroit Street Circuit,1986,1986-06-22,6704267.5
Detroit Street Circuit,1987,1987-06-21,6655931.0
Detroit Street Circuit,1988,1988-06-19,6915391.5
Dijon-Prenois,1981,1981-07-05,5761385.0
